,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
2085,0.0140986191,-0.21992033062227836,0.6413037618999999,0.4920343856949122,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2086,0.05928395860000001,0.17472380716000352,0.6870238446,0.6578441244318576,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2087,0.0,-1.0453218047414445,0.6773066159000001,0.6381066541220618,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2088,0.4164004249,0.6959757638527759,0.6773066159000001,0.6381066541220618,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2089,0.0,-1.0453218047414445,0.6294301708,0.4365863723219827,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2090,0.0093549958,-0.31074808190732855,0.6294301708,0.4365863723219827,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2091,0.0,-1.0453218047414445,0.6331708860999999,0.4661128137813029,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2092,0.0,-1.0453218047414445,0.6855981434,0.653436091923443,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2093,0.0406049305,0.07146768767865003,0.6683653961,0.5845278283022584,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2094,0.4836649923,0.7988774198836481,0.6183334613,0.41517447307948063,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2095,0.0,-1.0453218047414445,0.6717686667,0.610026925257767,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2096,0.0,-1.0453218047414445,0.6308552381,0.45228479285215323,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2097,0.6902217653,1.0986845189334642,0.6308552381,0.45228479285215323,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2098,0.105392698,0.2942513886542094,0.6101632014,0.39972143557506834,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2099,0.0,-1.0453218047414445,0.6597257865,0.5656507727051349,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2100,0.0477216795,0.11797133162308965,0.6597257865,0.5656507727051349,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2101,0.3066369049,0.56495825111452,0.6515919369,0.526441395680821,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2102,0.1109229857,0.3024894451481364,0.6140561072999999,0.41130205376077117,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2103,0.295537238,0.5557394290984724,0.6272557994,0.4268294615474663,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2104,0.0,-1.0453218047414445,0.6702154897,0.5951053545711005,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2105,0.006256876,-0.3776408070635006,0.6702154897,0.5951053545711005,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2106,0.0,-1.0453218047414445,0.6882483333,0.6622649765912506,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2107,1.0,1.8945409697745605,0.6901793678,0.6666988100928836,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2108,0.9900330447,1.4910329329807672,0.6067636256000001,0.3958731879614018,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2109,0.0,-1.0453218047414445,0.6715083944,0.6036155217803445,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2110,1.0,1.8945409697745605,0.6715083944,0.6036155217803445,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2111,0.0110487099,-0.26965416436833234,0.6401135481,0.4820263412691788,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2112,0.5588833455,0.9155148417359023,0.6524359064999999,0.5305297601890662,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2113,0.7607924872,1.1679446883449498,0.6539049752,0.5387332579353415,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2114,0.0,-1.0453218047414445,0.6491693867,0.5162586690680591,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2115,0.028438236600000007,-0.03201545619992792,0.6491693867,0.5162586690680591,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2116,0.0334383096,0.01822207834492193,0.6054422186,0.3920307939429108,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0
2117,0.0091560895,-0.31695596745657656,0.9269785292,0.48451654733134886,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2118,0.1608446521,0.3893016103660148,0.9674707965,0.6148597546241918,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2119,0.0,-1.0453218047414445,0.9365420545,0.5153904662212064,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2120,0.2648635931,0.521577350611288,0.9388868235,0.5275292827641812,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2121,0.6528557378000001,1.0478765637344056,0.9696191992,0.6332505371062734,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2122,0.0,-1.0453218047414445,0.9705169392,0.6388095114935759,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2123,0.0162985096,-0.18974514745086196,0.9165443708,0.45158212680967036,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2124,0.0114972021,-0.26353084343658306,0.9165443708,0.45158212680967036,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2125,0.8160920289,1.2139824644483925,0.9584966667,0.5751092812784381,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2126,1.0,1.8945409697745605,0.9416233648,0.5310117626981138,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2127,0.0,-1.0453218047414445,0.9268013568,0.4828150649235778,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2128,0.0115432093,-0.2614919416140077,0.9195264258,0.459137727420664,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2129,0.0,-1.0453218047414445,0.8970066553,0.3928308136497295,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2130,0.0,-1.0453218047414445,0.9754508369,0.665018520489347,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2131,0.005321055,-0.4052888166680023,0.8990468282999999,0.4059455498944425,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2132,0.23779507,0.48912328051183485,0.9035717195,0.42823743963194827,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2133,0.7188691068,1.127971338948873,0.9035717195,0.42823743963194827,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2134,0.028811898,-0.02807398429433856,0.9177413887,0.4574564536854177,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2135,0.1060179011,0.2963090095754225,0.9033467081,0.4257502319607789,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2136,0.2803874591,0.5363039132422575,0.9243704807,0.4709433928682812,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2137,1.0,1.8945409697745605,0.9016273915,0.4125290525765327,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2138,0.0,-1.0453218047414445,0.9499806316,0.5450068705589866,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2139,0.5297299627000001,0.8571615675237382,0.8995128801000001,0.40758976566440036,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2140,0.5866187895,0.9489764043734735,0.9263282803,0.47687082776416473,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2141,0.0215513576,-0.11400504807975266,0.9263282803,0.47687082776416473,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2142,0.0,-1.0453218047414445,0.9335348779,0.503327123734845,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2143,0.1812563198,0.41171258682075024,0.93298925,0.4964666413622316,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2144,0.0,-1.0453218047414445,0.9467820453,0.5379961448030978,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2145,0.3606131886,0.6357323549861841,0.9017189381,0.4141777146278974,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2146,0.2717449728,0.5283599796504886,0.9520472718,0.553808157475141,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2147,0.0212949844,-0.11697958917513435,0.9235484389,0.46756371473605973,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2148,0.0089743141,-0.32006448181948527,0.9235484389,0.46756371473605973,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2149,0.6976977789,1.1077346637195047,0.9235484389,0.46756371473605973,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2150,0.0540957822,0.1517662322752853,0.932316166,0.49304516299926554,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2151,1.0,1.8945409697745605,0.958964969,0.5768960755578448,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2152,0.2255968061,0.47364036615345045,0.9331969739,0.5007516832710268,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2153,0.3071183381,0.5661139710465004,0.9331969739,0.5007516832710268,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2154,0.0018476645,-0.49913862452817886,0.9218544458,0.464189368811728,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2155,0.4738180856000001,0.7800465807690461,0.9747698008,0.6593643395607129,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2156,0.0268284912,-0.051731506089294256,0.9625160828,0.5957705765935951,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2157,0.0,-1.0453218047414445,0.9625160828,0.5957705765935951,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2158,1.0,1.8945409697745605,0.9675717944,0.6166894010334255,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2159,1.0,1.8945409697745605,0.9747111167,0.6565451456556758,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2160,0.1826906241,0.4138576113584994,0.9747111167,0.6565451456556758,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2161,0.0676555428,0.2058153286646471,0.8962065625,0.3862988362004735,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2162,0.551332382,0.8991630560258298,0.9742748661,0.6518580431178252,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2163,0.1983093536,0.4430074938337995,0.9766931932,0.672590684983558,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2164,0.9608419194,1.4227337272157679,0.9520961914,0.5555735526130177,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2165,0.0,-1.0453218047414445,0.8998321514000001,0.4092350840708112,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2166,0.0,-1.0453218047414445,0.9533406146,0.5653144477820423,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2167,0.0,-1.0453218047414445,0.9533406146,0.5653144477820423,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2168,0.6247946121,1.0061532706639125,0.9118991415,0.4432171217981389,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2169,0.0041883233,-0.4332502095580441,0.9118991415,0.4432171217981389,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2170,0.0,-1.0453218047414445,0.8963345666,0.3895627472490815,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2171,0.0,-1.0453218047414445,0.9606022844,0.5876558952400723,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2172,0.8508334903,1.2475913534347738,0.9038729847,0.431557845496524,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2173,0.2517619266,0.5103258683280081,0.9038729847,0.431557845496524,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2174,0.1925589822,0.43000697176832914,0.9301003717,0.4896294467742946,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2175,0.3528632012,0.6225271684155614,0.9149157515,0.4490693324453064,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2176,0.0,-1.0453218047414445,0.8976600958,0.39937959521267635,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2177,0.0436649037,0.09716757164017649,0.9249911026,0.47263524886899866,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2178,0.0,-1.0453218047414445,0.9103477558,0.44071368250468185,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2179,0.0,-1.0453218047414445,0.9167290672,0.4540977757688009,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2180,0.9400963575,1.396141444116583,0.9462496929,0.5362476006643785,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2181,0.7427382398000001,1.146777773791376,0.9029938221,0.4224380441149354,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2182,0.08439203880000001,0.25131353791214933,0.9030370924,0.4240935564680287,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2183,0.0233836895,-0.08529913947768886,0.9006253679,0.41088151105355053,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2184,0.0060137202,-0.3839947775193351,0.9289388993,0.48792373097473374,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2185,0.7269308067,1.1392068339298653,0.9342432054,0.5084880591093566,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2186,0.6746928370999999,1.0668245276246509,0.9710681129,0.6406668899191048,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2187,0.007003002,-0.3586688566238255,0.9752653,0.6612467164021023,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2188,0.5463763342,0.8888814465733992,0.9275479549,0.4862194335934891,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2189,0.0,-1.0453218047414445,0.9140004851,0.4473957110692911,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2190,0.0,-1.0453218047414445,0.9542964233,0.5679803523479813,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2191,1.0,1.8945409697745605,0.9485855492,0.543251689701433,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2192,0.4598994616,0.7549238150805919,0.9532678742,0.5626525548945184,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2193,0.9554243208,1.4119768489724307,0.8986178683,0.4043024308449162,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2194,0.0,-1.0453218047414445,0.9266731159,0.4794162827829437,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2195,0.33868223020000005,0.5999695597087712,0.9322151815,0.49133658832613863,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2196,0.0765004039,0.233057067244505,0.9368941856,0.5205834156347235,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2197,0.060065665,0.18172865393884363,0.9368941856,0.5205834156347235,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2198,0.774675442,1.1836737353877624,0.9368941856,0.5205834156347235,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2199,0.5732388484000001,0.933637026190687,0.9615184457,0.5894557978497783,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2200,0.0,-1.0453218047414445,0.9216376694,0.46250417818933515,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2201,0.0,-1.0453218047414445,0.9616078805,0.5912576121195389,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2202,0.17483149190000002,0.40635827714972594,0.9648037859,0.5993897006373687,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2203,0.0,-1.0453218047414445,0.9648037859,0.5993897006373687,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2204,0.5505227749,0.8962157890746082,0.8976660682,0.4010194593612419,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2205,0.1024655174,0.2860332537556844,0.9210839571,0.46082029999557633,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2206,0.5995806998,0.9739951666368827,0.9743783607,0.6537311602470424,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2207,0.9677614567,1.4391845845272502,0.975297505,0.6631314391895528,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2208,0.0,-1.0453218047414445,0.8973132917000001,0.3944664193392743,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2209,0.0837190611,0.248265134777248,0.9600037879,0.5831644375884828,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2210,0.7224337665999999,1.1317006353462244,0.9600037879,0.5831644375884828,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2211,0.0,-1.0453218047414445,0.9169500347,0.45577647204102456,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2212,0.1126744573,0.30971460405875095,0.9508942833,0.5502825313345675,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2213,0.0844071283,0.25233019008855256,0.9547760038,0.5697598661233397,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2214,0.0544001091,0.1527626388997506,0.9383447641,0.5249216171971912,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2215,0.4163406197,0.6947214825129945,0.9383447641,0.5249216171971912,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2216,0.7731958672,1.1816915956009955,0.8963107664,0.3879302751412228,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2217,0.4792691683,0.7880827063303076,0.9661726904,0.6130321642121392,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2218,0.4264655658,0.7149237046922357,0.9681550962,0.6231095105153921,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2219,0.1828961733,0.41493083751270926,0.9681550962,0.6231095105153921,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2220,0.0320655095,0.0004924613705203178,0.9343706756,0.5102113782028045,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2221,1.0,1.8945409697745605,0.8969471464,0.39119625818947174,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2222,0.5810791499,0.9428140352944375,0.9029752231,0.4199569429974389,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
2223,1.0,1.8945409697745605,0.9029752231,0.4199569429974389,-0.446743044219709,2.244691114575143,1.4395388756387029,4.0
