,Y,Y_Z,LTV,LTV_Z,segment
2271,1.0,1.8945409697745605,0.6125584416,-0.6947214825129945,4.0
2272,1.0,1.8945409697745605,0.6125584416,-0.6947214825129945,4.0
2273,0.7068321487,1.1168764591299523,0.6125584416,-0.6947214825129945,4.0
2274,0.3476294928,0.6153699791899205,1.7143220550999998,0.36603112989188513,4.0
2275,0.80671335,1.203756535795322,0.9929945083,-0.0034472362817968886,4.0
2276,0.351857864,0.6213320967513518,1.0527141143,0.08628769366395547,4.0
2277,0.4772404793,0.7840583142910879,0.9089763274,-0.16173724913837836,4.0
2278,1.0,1.8945409697745605,1.7348153636,0.3670844953516262,4.0
2279,0.3888063824,0.6649376500276226,0.9886829846,-0.008864420401033139,4.0
2280,0.6045484085,0.9819394766543648,0.9886829846,-0.008864420401033139,4.0
2281,0.0269365912,-0.0487730037311505,1.1231479429,0.15824561459954165,4.0
2282,0.7149680512000001,1.1242576643472666,1.1231479429,0.15824561459954165,4.0
2283,0.0072866847,-0.35237378843109657,0.9267080133,-0.13683763429630486,4.0
2284,0.9450104268,1.4013809143246765,1.3498116667,0.2963090095754225,4.0
2285,0.9056805915,1.3408760256421506,1.0652554684,0.10162167486357389,4.0
2286,1.0,1.8945409697745605,1.0652554684,0.10162167486357389,4.0
2287,0.8743503473,1.2782003807743814,1.2156864286,0.21992033062227836,4.0
2288,0.4362845577,0.7264164706852381,0.976554375,-0.03201545619992792,4.0
2289,0.0,-1.0453218047414445,1.0050780689,0.01822207834492193,4.0
2290,0.0,-1.0453218047414445,0.7424945957,-0.7647829773977284,3.0
2291,0.1878580622,0.42030417369894374,0.7424945957,-0.7647829773977284,3.0
2292,0.8955206693000001,1.3194060542588075,1.1803614340000002,0.192754451316928,4.0
2293,0.0,-1.0453218047414445,0.848040875,-0.28398175656423424,4.0
2294,0.0178918447,-0.16573010707552954,0.7439061825,-0.7628052196118115,3.0
2295,0.3668166702,0.6393529950640826,0.9503421852,-0.09815720266705345,4.0
2296,0.0058538803,-0.3924909710558072,1.3625235828,0.30042802753140135,4.0
2297,0.0,-1.0453218047414445,0.986194878,-0.01329684828369616,4.0
2298,0.0,-1.0453218047414445,0.6491693867,-0.8664425030949201,3.0
2299,0.028438236600000007,-0.03201545619992792,0.6491693867,-0.8664425030949201,3.0
2300,0.0668135495,0.20179295997620755,1.4874603455000002,0.33982514297066263,4.0
2301,0.5455503579,0.8874203110433158,0.8789288247,-1.7589531778784702,2.0
2302,0.9957234096,1.5472313636509383,0.8789288247,-0.21891141149599883,4.0
2303,1.0,1.8945409697745605,0.9524574983,-0.0917262754171733,4.0
2304,0.6373722128,1.0209689386317875,0.9524574983,-0.0917262754171733,4.0
2305,0.9925417064,1.5031148492652397,1.285430303,0.26863291469640427,4.0
2306,0.7413992971,1.14487888452964,0.9573093661,-0.08480489370230178,4.0
2307,0.980245905,1.4733081042641825,0.9573093661,-0.08480489370230178,4.0
2308,1.0,1.8945409697745605,1.3614067372999998,0.29939779781702414,4.0
2309,0.5294974974000001,0.8557402816613568,1.3614067372999998,-1.553784804357801,2.0
2310,0.1948047756,0.43649801095491686,0.9973984112,0.0034472362817968886,4.0
2311,0.0501279254,0.12888837860468977,0.0025654784,-3.161106680714177,4.0
2312,0.5807080582999999,0.9412790301550615,0.0653437411,-2.318314774409654,4.0
2313,0.0645843229,0.19476162240879644,0.15990734939999998,-1.817404453799629,4.0
2314,0.0,-1.0453218047414445,0.0235824907,-2.8258776038260907,4.0
2315,0.0,-1.0453218047414445,0.1071443897,-2.0449028177524866,3.0
2316,0.3296875269,0.5870488136766366,0.043087802300000005,-2.518433344750383,3.0
2317,0.2202877837,0.4681383468533686,0.2945953438,-1.394837548902517,4.0
2318,0.8264074142,1.2201794466255316,0.2945953438,-1.394837548902517,4.0
2319,0.0,-1.0453218047414445,1.038403246,0.06357030483356085,4.0
2320,0.0,-1.0453218047414445,0.0049531003,-3.2439650901211468,3.0
2321,0.0,-1.0453218047414445,0.0049531003,-3.2439650901211468,3.0
2322,0.0029741790000000004,-0.4670396468591166,0.0740107389,-2.1616089623693338,3.0
2323,0.0598675084,0.1797263741165202,0.117711673,-2.017772777711409,4.0
2324,0.0599152228,0.18072742345781737,0.117711673,-2.017772777711409,4.0
2325,0.0015405876000000002,-0.5148186319580101,0.3006921257,-1.3768267598420827,4.0
2326,1.0,1.8945409697745605,0.3006921257,-1.3768267598420827,4.0
2327,0.0,-1.0453218047414445,0.004982458,-3.041047819184448,4.0
2328,0.0,-1.0453218047414445,0.1279444669,-1.9377620533669426,3.0
2329,0.0,-1.0453218047414445,0.0992107476,-2.113270722162175,4.0
2330,0.0,-1.0453218047414445,0.0992107476,-2.0694180278888363,3.0
2331,0.0227520111,-0.09518859406088456,0.2182966417,-1.6270201918024898,3.0
2332,0.0181581576,-0.16073943990964798,0.12772436210000002,-1.9641832818974603,4.0
2333,0.0,-1.0453218047414445,0.0738900099,-2.2513797888130953,4.0
2334,0.0,-1.0453218047414445,0.328857756,-1.4146507421475587,3.0
2335,0.0810512613,0.23812026278675508,0.2142606583,-1.6420029584989848,3.0
2336,0.0,-1.0453218047414445,0.4818812638,-0.9458907298291113,4.0
2337,0.0473512964,0.11499644840462249,0.2660175896,-1.5472313636509387,3.0
2338,0.0366933693,0.05173150608929412,0.4313961876,-1.0581647174344733,4.0
2339,0.14428631279999998,0.36603112989188513,0.06538461599999999,-2.304081399763387,4.0
2340,0.0,-1.0453218047414445,0.2300334005,-1.5806900722038213,4.0
2341,0.0,-1.0453218047414445,0.092985541,-2.1041718657061694,3.0
2342,0.0324745595,0.006402041290213514,0.0215296774,-2.776132274776127,3.0
2343,0.0052351282,-0.40742820260420065,0.0745318196,-2.239131707334559,4.0
2344,0.0564691274,0.16473164734309995,0.3743891355,-1.1916492090681507,4.0
2345,0.1137826107,0.31178189176533555,0.265120834,-1.4791648284265007,4.0
2346,0.1793137222,0.4095694549570599,0.200698013,-1.695501353890215,4.0
2347,0.0203016498,-0.1278953043542788,0.200698013,-1.695501353890215,4.0
2348,0.6910272701000001,1.100487339577374,0.4212765625,-1.0861634610703326,4.0
2349,0.0499668958,0.1278953043542788,0.2196440594,-1.6196637895715682,4.0
2350,0.0,-1.0453218047414445,0.2120175925,-1.6612655888849228,4.0
2351,0.4146575597,0.6909651750517615,0.3645622561,-1.3147167708808856,3.0
2352,0.0083106327,-0.3314891315841811,0.1493087321,-1.8657059645168068,4.0
2353,0.0,-1.0453218047414445,0.1449426029,-1.8828186339956847,4.0
2354,0.0317830086,-0.004432166666481961,0.1812813809,-1.7059589806165416,3.0
2355,0.0149308517,-0.21084798450439304,0.17063442010000002,-1.780164056172063,4.0
2356,0.0078942699,-0.33982514297066263,0.17063442010000002,-1.780164056172063,4.0
2357,0.0,-1.0453218047414445,0.1171896419,-2.029217427092371,4.0
2358,0.0,-1.0453218047414445,0.1171896419,-1.9920513650597969,3.0
2359,0.0,-1.0453218047414445,0.3741983132,-1.2985276236761187,3.0
2360,0.06490303900000001,0.19676957845143775,0.3123696548,-1.4762301367900348,3.0
2361,0.2087736793,0.45171615662884185,0.2393645788,-1.5439794121474077,4.0
2362,0.0,-1.0453218047414445,0.2428795494,-1.534320259194379,4.0
2363,0.0,-1.0453218047414445,0.1425667552,-1.8601212782696355,3.0
2364,0.0,-1.0453218047414445,0.285634617,-1.5154202524829348,3.0
2365,0.0,-1.0453218047414445,0.1925511134,-1.6893147116344673,3.0
2366,0.0,-1.0453218047414445,0.0206746795,-2.8258776038260907,3.0
2367,0.0,-1.0453218047414445,0.4180519991,-1.1956655197082298,3.0
2368,0.7445294403,1.1486808071114685,0.2513317566,-1.509238984337185,4.0
2369,0.0237490311,-0.07936953045426955,0.2075411339,-1.673125695666616,4.0
2370,0.3724297403,0.6466195646477849,0.3637900022,-1.2327160304846412,4.0
2371,0.0,-1.0453218047414445,0.2319198652,-1.570467097036369,4.0
2372,0.004689018400000001,-0.42138029373775265,0.1314999781,-1.9126281147712374,3.0
2373,0.0833169393,0.24724951426332134,0.2316780488,-1.573856499150898,4.0
2374,0.0073809795,-0.3502785439130493,0.17162065640000002,-1.773004882432748,4.0
2375,0.0195210765,-0.1428052282514644,0.1811614069,-1.7318482238924289,4.0
2376,0.0,-1.0453218047414445,0.2380087061,-1.5472313636509387,4.0
2377,0.0,-1.0453218047414445,0.4908232164,-1.0835024551612018,3.0
2378,0.0039343805,-0.4430074938337993,0.4908232164,-1.0835024551612018,3.0
2379,0.0,-1.0453218047414445,0.30183304,-1.3730249280799494,4.0
2380,0.0678200513,0.20682143881725662,0.0534732529,-2.4340425993120722,3.0
2381,0.0,-1.0453218047414445,0.0598615551,-2.380507660340296,4.0
2382,0.0,-1.0453218047414445,0.0921590005,-2.113270722162175,3.0
2383,0.0073625705,-0.35132597337971877,0.1256747077,-1.950802451705377,3.0
2384,0.0,-1.0453218047414445,0.1847155494,-1.7274524157406124,4.0
2385,0.0317021279,-0.008371940756801973,0.5634840112,-0.9755791026032744,3.0
2386,0.1747220489,0.4052888166680023,0.4216558367,-1.0843886040047328,4.0
2387,0.9524018071,1.4093130130736449,0.276316718,-1.441964540448766,4.0
2388,0.0,-1.0453218047414445,0.0868284887,-2.193230637504641,4.0
2389,0.13293160240000002,0.34713855471779353,0.250236909,-1.577264078865382,3.0
2390,0.1891705722,0.422456901970935,0.2724272598,-1.4617439273839092,4.0
2391,0.018138811,-0.16173724913837836,0.2099011762,-1.6651929689960168,4.0
2392,0.0,-1.0453218047414445,0.3066008289,-1.355539980562967,4.0
2393,0.0014579316,-0.5215773506112882,0.2600942751,-1.5604056641941129,3.0
2394,0.1594764848,0.3861162047604443,0.3197634156,-1.3194060542588075,4.0
2395,0.0,-1.0453218047414445,0.1453348107,-1.8770531801169417,4.0
2396,0.03841399,0.06060983458337645,0.1896951059,-1.6934319326557026,3.0
2397,0.0477719855,0.1189631901157176,0.3313275774,-1.2894274920528264,4.0
2398,0.114453858,0.3128160349517687,0.3831628037,-1.1698950106282324,4.0
2399,0.0,-1.0453218047414445,0.2195507594,-1.6270201918024898,4.0
2400,0.0256265841,-0.059623130482172416,0.2083757524,-1.669146202839755,4.0
2401,0.0272988573,-0.04285725352485591,0.3516349777,-1.251892501906811,4.0
2402,0.0401534424,0.07048028113215642,0.3049998319,-1.3654802349987192,4.0
2403,0.0,-1.0453218047414445,0.0897509655,-2.1824461586086152,4.0
2404,0.9913774261,1.4940330003688695,0.1361492452,-1.888647361644706,3.0
2405,0.0022229774,-0.4835803916103753,0.2420605773,-1.5375240532085088,4.0
2406,0.0,-1.0453218047414445,0.4407162924,-1.0276261112545837,4.0
2407,0.0,-1.0453218047414445,0.4225443504,-1.1896482431800346,3.0
2408,0.0,-1.0453218047414445,0.2539223732,-1.573856499150898,3.0
2409,0.0,-1.0453218047414445,0.0629789038,-2.2769404174620993,3.0
2410,0.0760812154,0.23002202356708734,0.116274973,-2.0065864698927554,3.0
2411,0.0118071155,-0.25741738778443807,0.02839537,-2.6580876082395655,4.0
2412,0.3077682137,0.5672704476257675,0.0851531726,-2.2155978393529545,4.0
2413,0.0069809015,-0.35971941114079037,0.1627165019,-1.812292188567653,4.0
2414,0.0,-1.0453218047414445,0.0992105447,-2.122547974208218,4.0
2415,0.092191784,0.2706756953538562,0.032395234700000004,-2.6258062459123335,3.0
2416,0.0,-1.0453218047414445,0.1757610002,-1.7589531778784702,4.0
2417,0.0,-1.0453218047414445,0.2854125436,-1.518532721130709,3.0
2418,0.0,-1.0453218047414445,0.0465104729,-2.4740385381147996,3.0
2419,0.0,-1.0453218047414445,0.0716754566,-2.20427640042654,3.0
2420,0.0,-1.0453218047414445,0.1573082907,-1.7825708492272656,3.0
2421,0.0562722666,0.163733351808281,0.15185695119999998,-1.812292188567653,3.0
2422,0.0190658338,-0.1497738699565162,0.056616763499999986,-2.397598417532236,4.0
2423,0.0,-1.0453218047414445,0.1989809358,-1.7017535798641468,4.0
2424,0.0,-1.0453218047414445,0.0719196633,-2.1878065919615692,3.0
2425,0.12850853199999998,0.3356542217275826,0.0719196633,-2.1878065919615692,3.0
2426,0.2864005968,0.5431400217183749,0.0248783787,-2.7324334583291012,4.0
2427,1.0,1.8945409697745605,0.2350196165,-1.5570867022756314,4.0
2428,0.0,-1.0453218047414445,0.0861960691,-2.20427640042654,4.0
2429,0.0,-1.0453218047414445,0.1169542453,-1.9992661206994933,3.0
2430,0.4697527827,0.770734294443906,0.1468735282,-1.8383436165377622,3.0
2431,0.0,-1.0453218047414445,0.3134224893,-1.3288726745675217,4.0
2432,0.0,-1.0453218047414445,0.1124457122,-2.029217427092371,3.0
2433,0.0,-1.0453218047414445,0.1001593482,-2.061108072658831,3.0
2434,0.0594725422,0.1777248145811297,0.2205178985,-1.6233310095598603,3.0
2435,0.0,-1.0453218047414445,0.3278255743,-1.3008195288716742,4.0
2436,0.9301762426,1.38064859699065,0.0259428279,-2.7324334583291012,3.0
2437,0.0,-1.0453218047414445,0.06358736400000001,-2.3330339140445835,4.0
2438,0.0,-1.0453218047414445,0.1561487708,-1.7874156503472127,3.0
2439,0.0,-1.0453218047414445,0.3842474751,-1.2704362626682861,3.0
2440,0.2340716236,0.48468777599887597,0.3842474751,-1.2704362626682861,3.0
2441,0.5423591342,0.8830482252261495,0.271832671,-1.4646166371684706,4.0
2442,0.0,-1.0453218047414445,0.1205477679,-2.0065864698927554,4.0
2443,0.0,-1.0453218047414445,0.2150223095,-1.638222701771195,3.0
2444,0.0,-1.0453218047414445,0.1314752323,-1.9187986310556844,3.0
2445,0.0222852211,-0.10310681970202727,0.3038617885,-1.488046225781255,3.0
2446,0.009055586,-0.31902796817339896,0.4107842884,-1.1150406421701504,4.0
2447,0.1338727818,0.34923149859911057,0.4277691025,-1.068566110699611,4.0
2448,0.0174576281,-0.16972560899387037,0.3730861569,-1.2017264027560992,4.0
2449,0.0,-1.0453218047414445,0.6833707493000001,-0.5672704476257675,4.0
2450,0.0,-1.0453218047414445,0.0465139646,-2.453550106097095,3.0
2451,0.0,-1.0453218047414445,0.4405055074,-1.1448788845296394,3.0
2452,0.0,-1.0453218047414445,0.5070342157,-1.0504381803750675,3.0
2453,0.5417985707,0.8801428559759624,0.5070342157,-1.0504381803750675,3.0
2454,0.0736909782,0.21992033062227836,0.4380356625,-1.030971835628581,4.0
2455,0.0064722486,-0.37446954613015454,0.4422018129,-1.0209689386317868,4.0
2456,0.0044003629,-0.4289268985354723,0.0013586419,-3.357729550443376,4.0
2457,0.0047701933,-0.41815339145856606,0.2769636444,-1.4391845845272502,4.0
2458,0.3086347779,0.5684276833924667,0.2625006141,-1.4850727338963043,4.0
2459,0.0,-1.0453218047414445,0.2364471115,-1.5504997602402864,4.0
2460,0.0046910746,-0.42030417369894374,0.2806734802,-1.5279595017570058,3.0
2461,0.0,-1.0453218047414445,0.3646592518,-1.2285157034333434,4.0
2462,0.0,-1.0453218047414445,0.1391738084,-1.8828186339956847,3.0
2463,0.0318679504,-0.0024623092412232096,0.0080856404,-3.041047819184448,3.0
2464,0.0331429597,0.01428186466892137,0.5248191741,-0.8607223823831933,4.0
2465,0.013444469099999998,-0.2249683074881185,0.5248191741,-0.8607223823831933,4.0
2466,0.0656956061,0.19978300337158425,0.31731649370000004,-1.3217616143808448,4.0
2467,0.0,-1.0453218047414445,0.5868025022,-0.7431887936844325,4.0
2468,0.1052515894,0.29322304572529406,0.0900764122,-2.122547974208218,3.0
2469,0.0,-1.0453218047414445,0.17895595890000002,-1.7407416151720376,4.0
2470,0.1482024596,0.3734132970629376,0.08687105029999999,-2.1320115884190107,3.0
2471,0.017919498500000002,-0.1647316473430998,0.0136353745,-2.8837846865474583,4.0
2472,0.0917499668,0.26863291469640427,0.203546476,-1.6893147116344673,4.0
2473,0.0,-1.0453218047414445,0.5026150049,-0.9050811513479206,4.0
2474,0.016168774099999998,-0.193757939287895,0.0161542879,-2.9533534261162098,3.0
2475,0.0017221760999999998,-0.5047243503161613,0.3081358183,-1.3481717657685934,4.0
2476,0.0,-1.0453218047414445,0.31027723620000003,-1.3408760256421504,4.0
2477,0.0,-1.0453218047414445,0.2645874033,-1.5521401885569115,3.0
2478,0.0282301777,-0.03595742553676018,0.2645874033,-1.5521401885569115,3.0
2479,0.1475163766,0.3713020467409556,0.4687399504,-0.9755791026032744,4.0
2480,0.0,-1.0453218047414445,0.2356403598,-1.553784804357801,4.0
2481,0.0148018056,-0.2128625359256943,0.1543645334,-1.7972330815050819,3.0
2482,0.0,-1.0453218047414445,0.414346125,-1.1059173857202846,4.0
2483,0.0095409098,-0.3035206356385052,0.3643039194,-1.3170577924103206,3.0
2484,0.16288972029999998,0.39249097105580705,0.3643039194,-1.230613153034405,4.0
2485,0.0656329999,0.19877832816126903,0.4061314707,-1.120559430417838,4.0
2486,0.0763864309,0.23204514884725352,0.3077457125,-1.3506196941205812,4.0
2487,0.0047656311,-0.4192285401669037,0.221197797,-1.6160182231564264,4.0
2488,0.3948691632,0.6710932916886629,0.2187854082,-1.6307316517594137,4.0
2489,0.0749265969,0.22901081439299048,0.2183326873,-1.634465711871648,4.0
2490,0.1327545116,0.34504713034483636,0.8524952511,-0.27578761281868747,4.0
2491,0.0,-1.0453218047414445,0.233105296,-1.567095641088153,4.0
2492,0.0,-1.0453218047414445,0.3295162142,-1.4066591403164295,3.0
2493,0.0,-1.0453218047414445,0.2055676402,-1.6612655888849228,3.0
2494,0.2258809172,0.4747424873429796,0.3148759967,-1.4646166371684706,3.0
2495,0.3721719201,0.6454061065557115,0.34218326,-1.264937008083956,4.0
2496,0.0,-1.0453218047414445,0.3947627256,-1.1486808071114685,4.0
2497,0.5545832750999999,0.9080521158844619,0.1061778467,-2.052938056875914,3.0
2498,0.0174126805,-0.17072490548415506,0.2056719663,-1.6811651285880638,4.0
2499,0.0741333992,0.22395825751681783,0.0540498467,-2.4340425993120722,4.0
2500,0.1435008353,0.36392561544492535,0.5853365037,-0.7483916317866429,4.0
2501,0.0,-1.0453218047414445,0.3280513277,-1.2939641633385144,4.0
2502,0.0411945183,0.07838153916853811,0.1933403519,-1.6852259294798684,3.0
2503,0.0590120962,0.1727240110633999,0.3994974837,-1.1335711991831694,4.0
2504,0.0106414747,-0.2829564565253006,0.484309542,-0.9412790301550615,4.0
2505,0.0348428959,0.03497188321171462,0.2054346635,-1.6852259294798684,4.0
2506,0.0101763294,-0.2963090095754225,0.3816793962,-1.1718497930907181,4.0
2507,0.0,-1.0453218047414445,0.5678617989,-0.7853983646510706,4.0
2508,0.3471329404,0.6141801828851317,0.0312151267,-2.6580876082395655,3.0
2509,0.0387265387,0.06258342079087754,0.1002458836,-2.0952439478127642,4.0
2510,0.0397510776,0.0694929432971767,0.7086666231000001,-0.5227061153875547,4.0
2511,0.2014696916,0.4451814859881445,0.5699818909000001,-0.7773790532883988,4.0
2512,0.0,-1.0453218047414445,0.4607454502,-0.9883398246314689,4.0
2513,0.2124464067,0.45936441869121175,0.1404609316,-1.8713494534342205,3.0
2514,0.0137541794,-0.2209294736591174,0.1168243175,-2.0369974784357603,4.0
2515,0.0,-1.0453218047414445,0.3995917752000001,-1.1317006353462244,4.0
2516,0.0,-1.0453218047414445,0.328765607,-1.417334788092252,3.0
2517,0.0669690612,0.20279824356422163,0.5515651383,-0.8138740776038488,4.0
2518,0.0,-1.0453218047414445,0.4081213491,-1.118716047951763,4.0
2519,0.0355774016,0.04384310215289965,0.2755615538,-1.5375240532085088,3.0
2520,0.001951895,-0.49468123802849,0.7282926781999999,-0.49690869718601804,4.0
2521,0.0109443759,-0.2747646568970262,0.2971949772,-1.3857759634644562,4.0
2522,0.0,-1.0453218047414445,0.687613299,-0.5638032852987035,4.0
2523,0.0141550851,-0.21891141149599883,0.5268873954,-1.0276261112545837,3.0
2524,0.2705137687,0.5249656463051345,0.5070892764,-0.9021181542263031,4.0
2525,0.0,-1.0453218047414445,0.7463758788,-0.46374692024392244,4.0
2526,0.0,-1.0453218047414445,1.5512268332,-0.5929096040008199,3.0
2527,0.0591913509,0.17372382226747973,0.194223325,-1.6811651285880638,3.0
2528,0.013099672,-0.23204514884725339,0.5740824814,-0.7667637311871658,4.0
2529,0.0,-1.0453218047414445,0.5624675852000001,-0.7975230047839179,4.0
2530,0.0334383096,0.01822207834492193,0.6054422186,-0.9125236534825228,3.0
2531,0.0,-1.0453218047414445,0.2746337086,-1.4560344223068236,4.0
2532,0.0720768374,0.2148779516035245,0.1172598072,-1.984938834914649,3.0
2533,0.4245945013,0.709846053041515,0.6397932467,-0.6381451858888905,4.0
2534,0.0056672859,-0.397815476471375,0.3781480920000001,-1.175772850617621,4.0
