,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
2035,2035,0.18932701429999998,0.4235340000906585,0.459540921,-0.06938791136080417,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2036,2036,0.0,-1.0453218047414443,0.5067175609000001,0.06404277117818777,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2037,2037,0.0,-1.0453218047414443,0.5067175609000001,0.06404277117818777,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2038,2038,0.5343648320000001,0.8642941442828347,0.5025808561999999,0.04801771086369501,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2039,2039,1.0,1.8945409697745603,0.49230757280000004,0.019556502557915058,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2040,2040,0.0,-1.0453218047414443,0.4908232164,0.0071110621281691,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2041,2041,0.0039343805,-0.4430074938337993,0.4908232164,0.0071110621281691,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2042,2042,0.0,-1.0453218047414443,0.4405055074,-0.1122334620765749,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2043,2043,0.0,-1.0453218047414443,0.5070342157,0.07473503474211603,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2044,2044,0.5417985707,0.8801428559759624,0.5070342157,0.07473503474211603,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2045,2045,0.014155085100000001,-0.21891141149599885,0.5268873954,0.12297403421080295,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2046,2046,0.9351712026000001,1.3857759634644562,0.49101620030000004,0.012444575048154216,-1.9401732585680544,3.1498829533812494,0.303682413798222,3.0,0.23096712836290975,0.43794493792145645,0.04670755823628781,0.5616977818303365
2047,2047,0.0173925546,-0.17172437248834993,0.6551938755,0.5428486081003494,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2048,2048,0.0200930487,-0.13484952921474466,0.6322561597999999,0.4621529636015175,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2049,2049,0.5247692628,0.8416212335729143,0.6403659352000001,0.4860237112185178,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2050,2050,0.1120483957,0.30661614941986964,0.6136722164,0.4074357923924173,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2051,2051,0.0,-1.0453218047414443,0.6747808913,0.6272483504964551,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2052,2052,0.0,-1.0453218047414443,0.6365902185,0.4740545711047038,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2053,2053,0.0,-1.0453218047414443,0.6398719139,0.4780366588230587,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2054,2054,0.38123535350000004,0.6551406372811821,0.6492050322999999,0.5223618116373299,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2055,2055,0.0162831427,-0.19074805648228066,0.6779961788,0.6446578510304761,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2056,2056,0.172024622,0.4031512841226614,0.6457236974,0.5101746960762295,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2057,2057,0.0,-1.0453218047414443,0.6116457272,0.4035756118100697,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2058,2058,0.0123094754,-0.241161104521908,0.6739045254000001,0.6229257232100877,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2059,2059,0.017327318,-0.17472380716000352,0.6039926435,0.3881941791807279,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2060,2060,0.0,-1.0453218047414443,0.6694028693,0.5887509279695389,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2061,2061,0.0,-1.0453218047414443,0.6448100627000001,0.5041095488174316,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2062,2062,0.0443633353,0.09914692983547048,0.6448100627000001,0.5041095488174316,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2063,2063,0.0,-1.0453218047414443,0.6597822565,0.5719204240983962,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2064,2064,0.6815512652,1.0790844148742509,0.6321942886999999,0.4582003469638056,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2065,2065,0.0,-1.0453218047414443,0.6307728634,0.44442189196496623,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2066,2066,0.0,-1.0453218047414443,0.6307728634,0.44442189196496623,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2067,2067,0.0,-1.0453218047414443,0.6570050050999999,0.5490389451871822,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2068,2068,0.0120976292,-0.24826513477724801,0.6570050050999999,0.5490389451871822,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2069,2069,0.0,-1.0453218047414443,0.6586927758,0.5573256342361541,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2070,2070,0.0,-1.0453218047414443,0.6586927758,0.5573256342361541,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2071,2071,0.0,-1.0453218047414443,0.6722270167000001,0.6186147041611529,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2072,2072,0.5619900777,0.920017047604368,0.6641270423,0.5803151278188501,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2073,2073,0.8601260051999999,1.2583879892337697,0.6767323051999999,0.6315827299116795,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2074,2074,0.0301475195,-0.01625193996739349,0.6414727539,0.4980628893955058,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2075,2075,0.007042713000000002,-0.3576186978080632,0.661251053,0.576112701032807,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2076,2076,0.0,-1.0453218047414443,0.6199215113000001,0.42099481883338585,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2077,2077,0.0,-1.0453218047414443,0.6199215113000001,0.42099481883338585,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2078,2078,0.0313790192,-0.010341872711306706,0.6362046814,0.4700799863487625,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2079,2079,0.2009516649,0.44409422754881206,0.6527630233,0.5346270116725625,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2080,2080,0.0019904654,-0.4913446411053612,0.6806084788,0.6490407197723297,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2081,2081,0.0,-1.0453218047414443,0.6720793996,0.6143151514762298,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2082,2082,0.0,-1.0453218047414443,0.6918034654999999,0.6711457890789654,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2083,2083,0.0,-1.0453218047414443,0.6292656595,0.43072729929545744,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2084,2084,0.0,-1.0453218047414443,0.6413037618999999,0.4920343856949122,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2085,2085,0.0140986191,-0.2199203306222784,0.6413037618999999,0.4920343856949122,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2086,2086,0.05928395860000001,0.17472380716000352,0.6870238446,0.6578441244318576,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2087,2087,0.0,-1.0453218047414443,0.6773066159000001,0.6381066541220618,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2088,2088,0.4164004249,0.6959757638527759,0.6773066159000001,0.6381066541220618,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2089,2089,0.0,-1.0453218047414443,0.6294301708,0.4365863723219827,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2090,2090,0.0093549958,-0.3107480819073285,0.6294301708,0.4365863723219827,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2091,2091,0.0,-1.0453218047414443,0.6331708860999999,0.4661128137813029,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2092,2092,0.0,-1.0453218047414443,0.6855981434,0.653436091923443,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2093,2093,0.0406049305,0.07146768767865003,0.6683653961,0.5845278283022584,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2094,2094,0.4836649923,0.7988774198836481,0.6183334613,0.41517447307948063,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2095,2095,0.0,-1.0453218047414443,0.6717686667,0.610026925257767,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2096,2096,0.0,-1.0453218047414443,0.6308552381,0.4522847928521532,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2097,2097,0.6902217653,1.0986845189334642,0.6308552381,0.4522847928521532,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2098,2098,0.105392698,0.2942513886542094,0.6101632014,0.3997214355750683,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2099,2099,0.0,-1.0453218047414443,0.6597257865,0.5656507727051349,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2100,2100,0.0477216795,0.11797133162308965,0.6597257865,0.5656507727051349,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2101,2101,0.3066369049,0.56495825111452,0.6515919369,0.526441395680821,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2102,2102,0.1109229857,0.3024894451481364,0.6140561072999999,0.4113020537607712,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2103,2103,0.295537238,0.5557394290984724,0.6272557994,0.4268294615474663,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2104,2104,0.0,-1.0453218047414443,0.6702154897,0.5951053545711005,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2105,2105,0.006256876,-0.3776408070635006,0.6702154897,0.5951053545711005,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2106,2106,0.0,-1.0453218047414443,0.6882483333,0.6622649765912506,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2107,2107,1.0,1.8945409697745603,0.6901793678,0.6666988100928836,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2108,2108,0.9900330447,1.4910329329807672,0.6067636256000001,0.3958731879614018,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2109,2109,0.0,-1.0453218047414443,0.6715083944,0.6036155217803445,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2110,2110,1.0,1.8945409697745603,0.6715083944,0.6036155217803445,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2111,2111,0.0110487099,-0.26965416436833234,0.6401135481,0.4820263412691788,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2112,2112,0.5588833455,0.9155148417359024,0.6524359064999999,0.5305297601890662,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
2113,2113,0.7607924872,1.1679446883449498,0.6539049752,0.5387332579353415,-1.7152528014413044,3.1354942159291497,0.2795848622191615,3.0,0.25326782970518014,0.44394009697703873,0.04751664641827915,0.5780803134227728
