,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
2034,2034,0.4198054054,0.7022636870010641,1.2493175246,1.3654825012739555,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2035,2035,1.0,1.8945409697745603,1.2493175246,1.3654825012739555,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2036,2036,0.8743503473,1.2782003807743814,1.2156864286,1.2940383516418559,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2037,2037,0.8955206693000001,1.3194060542588075,1.1803614340000002,1.2048508913664748,-0.4048756236053914,2.1135745480492947,1.7847907999119617,4.0,0.38417147177739464,0.1602686468378955,0.125716606792277,0.4077611549580883,0.4
2038,2038,0.1489951472,0.3776408070635005,1.3135459999999999,1.5591480101458908,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2039,2039,0.0,-1.0453218047414443,1.3135459999999999,1.5591480101458908,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2040,2040,0.76331403,1.1718497930907188,1.3442832199,1.6151408644238503,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2041,2041,0.0,-1.0453218047414443,1.2810046883,1.4665001612785638,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2042,2042,0.4700774170000001,0.7720605172305953,1.3071481111,1.5365802369100994,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2043,2043,0.5195198349,0.8346243049069779,1.2973765504,1.5267966125483392,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2044,2044,0.0,-1.0453218047414443,1.3501206139,1.6263993252089115,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2045,2045,0.0,-1.0453218047414443,1.3326436619,1.590531834057982,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2046,2046,0.5923644569,0.9582881347156156,1.3326436619,1.590531834057982,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2047,2047,0.0,-1.0453218047414443,1.3442332422,1.6095875740656391,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2048,2048,0.0,-1.0453218047414443,1.3125960712,1.5415277034870185,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2049,2049,0.0,-1.0453218047414443,1.2782458597,1.448980618756251,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2050,2050,1.0,1.8945409697745603,1.3156107044,1.5668499941547926,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2051,2051,0.3753948071,0.6490493427718653,1.3012541554000001,1.531670098491268,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2052,2052,0.0,-1.0453218047414443,1.2761643049,1.4403851802924377,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2053,2053,1.0,1.8945409697745603,1.3234721293,1.5772661421216383,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2054,2054,1.0,1.8945409697745603,1.3133283922,1.5515374205778485,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2055,2055,0.6468767182999999,1.0376981445959483,1.2857787962,1.4890529350852426,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2056,2056,0.038381995499999995,0.058636484425752214,1.2838640301000002,1.4799413890351922,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2057,2057,0.20933578579999998,0.4538986598748601,1.280608,1.4598777637388065,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2058,2058,0.0,-1.0453218047414443,1.280608,1.4598777637388065,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2059,2059,0.0334208587,0.01723700079309651,1.2781618519,1.4446695577429498,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2060,2060,0.5306942004,0.8585845870114639,1.282985731,1.47543132676612,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2061,2061,0.5392336823,0.8772448972315948,1.3199608725,1.5720367482422428,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2062,2062,1.0,1.8945409697745603,1.27930725,1.4533187789264947,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2063,2063,0.6330175585,1.0143567084597185,1.2870639859,1.4936554416218124,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2064,2064,1.0,1.8945409697745603,1.3126250303,1.54651319310235,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2065,2065,1.0,1.8945409697745603,1.2931176594,1.5171569871321935,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2066,2066,0.9613813641,1.4254488184160652,1.3384185116,1.5986275625802189,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2067,2067,0.0084962943,-0.32629083438518564,1.2910806632,1.5053022896421482,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2068,2068,0.0488080292,0.12392425838838066,1.2910806632,1.5053022896421482,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2069,2069,0.0,-1.0453218047414443,1.2888056833,1.498289807677179,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2070,2070,0.8989534312,1.328872674567521,1.3312295106999998,1.5825390280822351,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2071,2071,0.050592665099999996,0.1348495292147445,1.2951928444,1.5219591218885096,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2072,2072,0.0,-1.0453218047414443,1.292387962,1.5123895860676806,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2073,2073,0.0390271908,0.06455725079381368,1.3513909719,1.6321067272921408,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2074,2074,0.9085273531,1.3481717657685939,1.3408178063,1.6040834827675028,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2075,2075,0.0,-1.0453218047414443,1.282980295,1.4709510776212789,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2076,2076,0.9450104268,1.4013809143246765,1.3498116667,1.6207444157043982,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2077,2077,0.0058538803,-0.3924909710558072,1.3625235828,1.643683742223082,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2078,2078,0.9925417064000001,1.5031148492652395,1.285430303,1.484481756837921,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2079,2079,1.0,1.8945409697745603,1.3614067372999998,1.6378677950692218,-0.3740379474794081,2.1135745480492947,1.7847907999119617,4.0,0.3880937818150032,0.1602686468378955,0.125716606792277,0.4106407705557935,0.4
2080,2080,0.1046655414,0.29219501278318977,1.4329071915,1.8274452552988216,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2081,2081,1.0,1.8945409697745603,1.3989097778,1.766603311685479,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2082,2082,0.08317753139999999,0.2452190369718359,1.4533736037,1.8563351837435083,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2083,2083,0.0,-1.0453218047414443,1.4533736037,1.8563351837435083,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2084,2084,0.669078181,1.059890322086412,1.3916986378,1.7282846814121935,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2085,2085,0.4384575992,0.7276993596282922,1.3916986378,1.7282846814121935,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2086,2086,0.0,-1.0453218047414443,1.3740680243999999,1.6675221286498725,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2087,2087,0.0415277434,0.08233397310466725,1.3772306887999999,1.6923476361455072,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2088,2088,0.9851774662999999,1.4791648284265009,1.4558936000000002,1.8692056904073693,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2089,2089,0.2550608203,0.5148186319580099,1.4514770878999999,1.8437650289963352,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2090,2090,1.0,1.8945409697745603,1.4945464330000002,1.9337807008416403,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2091,2091,0.0,-1.0453218047414443,1.4871377778000001,1.9051291502963448,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2092,2092,0.6996045556,1.1095556073952113,1.4689502999000001,1.8779611978121824,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2093,2093,0.5648195203,0.9230289063731321,1.4143272636000002,1.7738560957392409,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2094,2094,0.9687297641,1.4419645404487664,1.4873232322999999,1.9145058250555569,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2095,2095,0.36001042240000003,0.634527326897567,1.4692254362000001,1.8913706831725985,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2096,2096,0.0,-1.0453218047414443,1.4692254362000001,1.8913706831725985,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2097,2097,0.0346009124,0.03103004398642937,1.3921065857,1.7419240264407736,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2098,2098,0.0738540271,0.22193884173406167,1.3921065857,1.7419240264407736,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2099,2099,0.7178538667000001,1.1261125603171642,1.3749452459,1.6798054775534832,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2100,2100,0.0,-1.0453218047414443,1.4211047159999999,1.7812034084549464,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2101,2101,0.006949228199999999,-0.3607703628176077,1.5090944262000001,1.9538019999472367,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2102,2102,1.0,1.8945409697745603,1.3820229565,1.7019320015868409,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2103,2103,0.37668372079999995,0.6527012143827224,1.3820229565,1.7019320015868409,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2104,2104,0.117069867,0.31592047771221304,1.3743037987,1.6736322385177085,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2105,2105,0.5218461441,0.8388175349930032,1.3734770459,1.6584720610356272,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2106,2106,1.0,1.8945409697745603,1.3734770459,1.6584720610356272,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2107,2107,0.0,-1.0453218047414443,1.4214773449,1.7886481537286247,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2108,2108,0.5975029779,0.9708346028020712,1.3754356061000002,1.6860434041026564,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2109,2109,0.7668225739,1.173809063682998,1.4245634927000002,1.811598161862591,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2110,2110,0.0041229783,-0.43758163370501896,1.4235110833000002,1.800004653868357,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2111,2111,0.0221202487,-0.1060777950859931,1.4235110833000002,1.800004653868357,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2112,2112,1.0,1.8945409697745603,1.4270264615000001,1.819464594310552,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2113,2113,0.0017169356,-0.505843382079928,1.3902823628999998,1.718262246638831,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
2114,2114,1.0,1.8945409697745603,1.3637814237,1.6495558249191231,-0.3740379474794081,1.5260563034950492,1.6094379124341005,4.0,0.3880937818150032,0.18290833726312156,0.20450391530972073,0.4567622416471149,0.5
