,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
1632,136977293995,C,SUNTRUST MORTGAGE INC.,6.75,10/2007,73,1.0,47.0,682.0,N,C,SF,12/01/2017,2.0,121,459,03/2056,0,,,0
1633,136991586318,C,AMTRUST BANK,6.125,11/2007,80,1.0,59.0,684.0,N,R,SF,12/01/2017,5.375,120,254,02/2039,0,,,0
1634,137008677907,C,AMTRUST BANK,6.75,11/2007,67,1.0,53.0,641.0,N,C,SF,12/01/2017,4.625,120,246,06/2038,0,,,0
1635,137042118164,C,OTHER,6.625,10/2007,97,2.0,52.0,714.0,Y,P,SF,12/01/2017,4.0,121,431,11/2053,0,,,0
1636,137096791221,R,OTHER,6.5,09/2007,71,1.0,27.0,585.0,N,C,SF,12/01/2017,6.5,122,118,10/2027,0,,,0
1637,137123861404,B,"BANK OF AMERICA, N.A.",7.25,09/2007,90,1.0,52.0,657.0,N,C,SF,12/01/2017,5.0,122,389,05/2050,0,,,0
1638,137149696971,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,10/2007,47,1.0,64.0,642.0,N,C,SF,12/01/2017,4.625,121,239,11/2037,0,,,0
1639,137162983553,R,OTHER,6.375,10/2007,80,2.0,27.0,653.0,N,C,SF,12/01/2017,6.375,121,119,11/2027,0,,,0
1640,137172907998,B,"BANK OF AMERICA, N.A.",6.25,09/2007,95,2.0,23.0,695.0,Y,P,SF,12/01/2017,6.25,122,238,10/2037,0,,,0
1641,137182092795,R,"BANK OF AMERICA, N.A.",6.5,10/2007,95,2.0,30.0,719.0,N,P,PU,12/01/2017,6.5,120,240,12/2037,0,,,0
1642,137185850695,C,"HSBC BANK USA, NATIONAL ASSOCIATION",6.625,09/2007,80,2.0,37.0,597.0,N,C,CO,12/01/2017,6.625,121,119,11/2027,0,,,0
1643,137198057729,R,OTHER,6.775,11/2007,64,1.0,13.0,727.0,N,R,SF,12/01/2017,6.775,120,240,12/2037,0,,,0
1644,137204527917,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,10/2007,80,1.0,47.0,648.0,N,P,CO,12/01/2017,4.25,121,423,03/2053,0,,,1
1645,137283274036,C,"BANK OF AMERICA, N.A.",6.375,10/2007,78,1.0,32.0,689.0,N,R,CO,12/01/2017,5.0,121,388,04/2050,0,,,0
1646,137299341031,R,"BANK OF AMERICA, N.A.",6.25,11/2007,80,1.0,15.0,803.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
1647,137333985174,R,"BANK OF AMERICA, N.A.",7.0,11/2007,80,1.0,40.0,672.0,N,C,SF,12/01/2017,7.0,120,240,12/2037,0,,,0
1648,137339184124,C,OTHER,6.125,11/2007,80,1.0,34.0,802.0,Y,P,SF,12/01/2017,6.125,121,239,11/2037,1,,,0
1649,137354061361,R,"BANK OF AMERICA, N.A.",6.125,11/2007,79,2.0,37.0,619.0,N,C,SF,12/01/2017,6.125,120,240,12/2037,0,,,0
1650,137389355287,R,SUNTRUST MORTGAGE INC.,6.375,11/2007,43,2.0,18.0,686.0,N,C,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
1651,137452971283,C,"BANK OF AMERICA, N.A.",6.25,11/2007,77,2.0,55.0,722.0,N,R,SF,12/01/2017,4.25,120,240,12/2037,1,,,0
1652,137456170750,R,OTHER,6.5,11/2007,22,1.0,48.0,607.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,1,,,1
1653,137466053382,C,"WELLS FARGO BANK, N.A.",6.625,07/2007,80,2.0,35.0,788.0,N,P,CO,12/01/2017,4.125,124,282,06/2041,0,,,0
1654,137473115015,C,OTHER,6.25,09/2007,65,2.0,64.0,711.0,N,C,MH,12/01/2017,6.25,122,181,01/2033,0,,,0
1655,137496971551,C,"BANK OF AMERICA, N.A.",6.125,11/2007,50,2.0,34.0,741.0,N,C,SF,12/01/2017,6.125,120,240,12/2037,0,,,0
1656,137499976603,B,SUNTRUST MORTGAGE INC.,6.125,11/2007,61,2.0,51.0,730.0,N,C,PU,12/01/2017,6.125,120,240,12/2037,0,,,0
1657,137513565252,R,OTHER,6.25,10/2007,80,1.0,44.0,766.0,N,P,SF,12/01/2017,6.25,122,58,10/2022,0,,,0
1658,137541296995,R,OTHER,6.375,10/2007,74,1.0,62.0,662.0,N,C,CO,12/01/2017,2.0,121,428,08/2053,0,,,0
1659,137544887958,R,OTHER,7.125,09/2007,90,2.0,51.0,725.0,N,C,SF,12/01/2017,4.625,122,238,10/2037,0,,,0
1660,137566237989,C,AMTRUST BANK,6.375,08/2007,80,1.0,43.0,625.0,Y,P,CO,12/01/2017,6.375,123,237,09/2037,0,,,0
1661,137615364032,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.625,10/2007,79,1.0,33.0,636.0,Y,P,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
1662,137635454066,C,"CITIMORTGAGE, INC.",6.25,11/2007,48,1.0,33.0,632.0,N,C,SF,12/01/2017,4.625,120,478,10/2057,0,,,0
1663,137654456123,C,"GMAC MORTGAGE, LLC",6.375,10/2007,90,2.0,54.0,708.0,N,C,SF,12/01/2017,5.0,121,383,11/2049,0,,,0
1664,137664408095,B,AMTRUST BANK,7.0,09/2007,76,1.0,22.0,680.0,N,C,SF,12/01/2017,7.0,122,238,10/2037,0,,,0
1665,137710491846,R,"PNC BANK, N.A.",6.75,09/2007,80,2.0,25.0,638.0,N,P,SF,12/01/2017,6.75,122,476,08/2057,1,,,0
1666,137718856092,R,"BANK OF AMERICA, N.A.",6.75,10/2007,95,2.0,37.0,687.0,Y,P,SF,12/01/2017,4.5,121,445,01/2055,0,,,0
1667,137757741458,C,"BANK OF AMERICA, N.A.",6.875,11/2007,54,1.0,40.0,599.0,N,C,CO,12/01/2017,6.875,120,478,10/2057,0,,,1
1668,137759214809,C,OTHER,6.0,10/2007,59,1.0,40.0,711.0,N,C,SF,12/01/2017,4.375,121,463,07/2056,1,,,0
1669,137796576657,C,"BANK OF AMERICA, N.A.",6.5,10/2007,55,1.0,21.0,643.0,N,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1670,137836364851,C,"BANK OF AMERICA, N.A.",6.25,11/2007,80,2.0,58.0,808.0,N,C,SF,12/01/2017,4.375,120,316,04/2044,0,,,0
1671,137851657512,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.0,06/2007,80,1.0,49.0,660.0,N,R,SF,12/01/2017,6.0,125,235,07/2037,0,,,0
1672,137911275799,R,OTHER,6.125,10/2007,80,1.0,23.0,662.0,N,P,SF,12/01/2017,6.125,121,59,11/2022,0,,,0
1673,137945489480,R,SUNTRUST MORTGAGE INC.,6.25,10/2007,50,1.0,36.0,584.0,Y,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
1674,137972899180,C,OTHER,7.25,07/2007,27,2.0,26.0,638.0,N,C,SF,12/01/2017,7.25,124,116,08/2027,0,,,0
1675,137985004827,C,"BANK OF AMERICA, N.A.",6.375,10/2007,95,2.0,43.0,664.0,Y,P,SF,12/01/2017,4.0,121,430,10/2053,1,,,0
1676,137986713238,C,"WELLS FARGO BANK, N.A.",6.5,08/2007,80,2.0,55.0,685.0,N,P,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
1677,137998907255,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.75,11/2007,95,1.0,43.0,742.0,N,R,PU,12/01/2017,2.0,120,420,12/2052,0,,,0
1678,138047147358,C,"BANK OF AMERICA, N.A.",6.25,11/2007,61,2.0,45.0,728.0,N,P,PU,12/01/2017,6.25,120,456,12/2055,0,,,0
1679,138067343664,R,OTHER,6.375,11/2007,80,1.0,32.0,693.0,N,P,SF,12/01/2017,6.375,120,120,12/2027,0,,,0
1680,138085379716,C,"BANK OF AMERICA, N.A.",6.625,09/2007,80,1.0,46.0,673.0,N,C,SF,12/01/2017,6.625,122,178,10/2032,0,,,0
1681,138092857395,R,"BANK OF AMERICA, N.A.",5.875,09/2007,44,1.0,26.0,659.0,N,C,SF,12/01/2017,5.875,122,238,10/2037,0,,,0
1682,138111000360,R,"BANK OF AMERICA, N.A.",4.875,11/2007,55,2.0,32.0,821.0,N,C,SF,12/01/2017,4.875,120,60,12/2022,0,,,0
1683,138122560533,R,OTHER,4.0,09/2007,71,2.0,44.0,757.0,Y,P,SF,12/01/2017,4.0,122,238,10/2037,0,,,0
1684,138134800453,B,"PNC BANK, N.A.",6.625,09/2007,80,2.0,30.0,643.0,N,C,SF,12/01/2017,5.125,122,248,08/2038,0,,,0
1685,138153894395,C,"PNC BANK, N.A.",7.75,08/2007,75,2.0,12.0,692.0,N,R,PU,12/01/2017,7.75,123,237,09/2037,0,,,0
1686,138245992805,C,"CITIMORTGAGE, INC.",6.25,10/2007,57,1.0,19.0,,U,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
1687,138253644091,R,"GMAC MORTGAGE, LLC",6.375,10/2007,75,2.0,33.0,670.0,N,C,SF,12/01/2017,6.375,121,155,11/2030,0,,,0
1688,138254096339,R,"WELLS FARGO BANK, N.A.",6.625,08/2007,56,1.0,,792.0,N,R,MH,12/01/2017,6.625,123,237,09/2037,0,,,0
1689,138275131831,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.25,10/2007,90,1.0,54.0,648.0,N,R,PU,12/01/2017,7.25,121,239,11/2037,0,,,0
1690,138286909901,C,"BANK OF AMERICA, N.A.",6.25,11/2007,90,2.0,49.0,729.0,N,P,PU,12/01/2017,6.25,120,240,12/2037,0,,,0
1691,138381268740,B,"PNC BANK, N.A.",6.5,12/2007,94,2.0,24.0,676.0,N,P,SF,12/01/2017,6.5,120,132,12/2028,0,,,0
1692,138407320924,R,"BANK OF AMERICA, N.A.",6.875,11/2007,15,1.0,41.0,568.0,N,C,SF,12/01/2017,6.25,120,255,03/2039,0,,,0
1693,138446725773,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,11/2007,60,1.0,37.0,688.0,N,P,SF,12/01/2017,6.375,120,240,12/2037,0,,,0
1694,138453226483,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,09/2007,70,1.0,43.0,680.0,N,C,SF,12/01/2017,2.0,121,470,02/2057,0,,,1
1695,138454570204,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,7.125,09/2007,67,2.0,36.0,,N,C,PU,12/01/2017,3.75,122,464,08/2056,0,,,0
1696,138528091466,C,"CITIMORTGAGE, INC.",5.75,10/2007,60,1.0,49.0,714.0,N,C,SF,12/01/2017,2.0,121,329,05/2045,0,,,0
1697,138567076114,B,"BANK OF AMERICA, N.A.",7.75,10/2007,90,1.0,40.0,686.0,N,P,SF,12/01/2017,4.625,121,415,07/2052,0,,,0
1698,138597755452,R,OTHER,6.0,12/2007,80,2.0,24.0,802.0,N,P,SF,12/01/2017,6.0,120,240,12/2037,0,,,0
1699,138606640991,R,"CITIMORTGAGE, INC.",6.5,06/2007,95,1.0,10.0,788.0,N,P,SF,12/01/2017,6.5,125,55,07/2022,0,,,0
1700,138610665056,C,"CITIMORTGAGE, INC.",6.75,11/2007,80,1.0,47.0,715.0,N,C,SF,12/01/2017,4.75,120,392,08/2050,2,,,1
1701,138627644879,R,"CITIMORTGAGE, INC.",6.625,10/2007,80,1.0,41.0,632.0,N,C,PU,12/01/2017,5.0,121,389,05/2050,0,,,0
1702,138670440692,R,OTHER,6.5,10/2007,80,1.0,45.0,711.0,N,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1703,138686004990,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",7.5,08/2007,85,2.0,32.0,681.0,N,C,PU,12/01/2017,7.5,123,237,09/2037,0,,,0
1704,138699334971,R,OTHER,6.5,11/2007,63,1.0,54.0,664.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1705,138712652528,B,SUNTRUST MORTGAGE INC.,6.875,09/2007,68,1.0,46.0,580.0,N,C,SF,12/01/2017,4.0,122,454,10/2055,0,,,0
1706,138728354232,R,"CHASE HOME FINANCE, LLC",6.25,10/2007,95,1.0,57.0,646.0,Y,P,CO,12/01/2017,4.125,121,240,12/2037,0,,,0
1707,138751210284,C,OTHER,7.25,09/2007,80,1.0,16.0,795.0,N,R,SF,12/01/2017,7.25,122,238,10/2037,0,,,0
1708,138755239918,R,"BANK OF AMERICA, N.A.",6.625,09/2007,80,2.0,58.0,689.0,N,C,SF,12/01/2017,4.5,122,238,10/2037,0,,,0
1709,138779666890,R,"BANK OF AMERICA, N.A.",6.75,11/2007,80,1.0,33.0,617.0,N,C,SF,12/01/2017,4.625,120,436,04/2054,0,,,0
1710,138822252523,C,"CITIMORTGAGE, INC.",6.875,10/2007,71,2.0,43.0,627.0,N,R,SF,12/01/2017,6.875,121,119,11/2027,0,,,0
1711,138848842875,R,OTHER,6.125,09/2007,78,1.0,27.0,710.0,N,P,PU,12/01/2017,6.125,122,58,10/2022,0,,,0
1712,138848895243,C,"BANK OF AMERICA, N.A.",6.125,10/2007,53,2.0,64.0,740.0,N,R,SF,12/01/2017,6.125,121,239,11/2037,0,,,0
1713,138854372353,C,"GMAC MORTGAGE, LLC",6.875,09/2007,90,1.0,37.0,707.0,Y,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
1714,138876888421,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.625,10/2007,90,2.0,55.0,754.0,N,C,PU,12/01/2017,3.5,121,471,03/2057,1,,,0
1715,138909506644,C,"BANK OF AMERICA, N.A.",6.75,11/2007,65,1.0,42.0,693.0,N,P,PU,12/01/2017,6.75,120,240,12/2037,0,,,0
1716,138934324239,R,"WELLS FARGO BANK, N.A.",6.875,11/2007,80,2.0,51.0,624.0,N,P,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
1717,138940631339,R,OTHER,5.875,09/2007,20,2.0,39.0,724.0,N,C,SF,12/01/2017,5.875,122,58,10/2022,0,,,0
1718,138944617973,C,OTHER,6.5,08/2007,95,1.0,6.0,692.0,N,P,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
1719,138981073456,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,09/2007,76,2.0,48.0,731.0,N,C,PU,12/01/2017,4.0,122,258,06/2039,0,,,0
1720,139009125177,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.375,10/2007,50,1.0,57.0,697.0,N,C,SF,12/01/2017,2.0,121,436,04/2054,0,,,0
1721,139050290172,R,OTHER,5.75,08/2007,95,2.0,12.0,647.0,Y,P,SF,12/01/2017,5.75,123,237,09/2037,0,,,0
1722,139094583627,C,"BANK OF AMERICA, N.A.",6.75,10/2007,90,1.0,58.0,670.0,N,P,SF,12/01/2017,4.0,121,460,04/2056,0,,,0
1723,139107245645,C,"CITIMORTGAGE, INC.",6.75,08/2007,42,2.0,48.0,584.0,N,C,SF,12/01/2017,4.5,122,363,03/2048,0,,,0
1724,139110509913,C,AMTRUST BANK,6.125,08/2007,90,1.0,18.0,796.0,N,P,CO,12/01/2017,6.125,123,237,09/2037,0,,,0
1725,139111737930,R,OTHER,6.875,07/2007,60,1.0,57.0,736.0,N,R,SF,12/01/2017,3.625,124,466,10/2056,0,,,0
1726,139122915762,C,"BANK OF AMERICA, N.A.",6.25,12/2007,80,1.0,55.0,610.0,N,C,SF,12/01/2017,4.0,119,395,11/2050,0,,,0
1727,139127361145,R,OTHER,6.5,12/2005,95,2.0,21.0,685.0,N,P,SF,12/01/2017,6.5,143,217,01/2036,0,,,0
1728,139137338738,C,OTHER,6.875,10/2007,63,2.0,47.0,626.0,N,C,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
1729,139141646943,B,"BANK OF AMERICA, N.A.",6.5,11/2007,90,1.0,51.0,635.0,N,R,CO,12/01/2017,3.0,120,240,12/2037,0,,,0
1730,139143103426,B,"PNC BANK, N.A.",6.5,11/2007,56,1.0,42.0,614.0,N,C,SF,12/01/2017,4.25,120,477,09/2057,2,,,1
1731,139153179829,C,"BANK OF AMERICA, N.A.",6.25,09/2007,59,2.0,38.0,658.0,N,C,PU,12/01/2017,6.25,122,442,10/2054,1,,,0
1732,139182303067,B,"BANK OF AMERICA, N.A.",6.375,11/2007,80,1.0,33.0,654.0,N,C,SF,12/01/2017,4.625,119,434,02/2054,0,,,0
1733,139183002442,B,"WELLS FARGO BANK, N.A.",6.625,10/2007,20,2.0,24.0,663.0,N,C,SF,12/01/2017,6.625,121,59,11/2022,0,,,0
1734,139205574590,R,OTHER,6.5,11/2007,57,2.0,38.0,782.0,N,C,CO,12/01/2017,6.5,120,240,12/2037,0,,,0
1735,139211499707,R,"BANK OF AMERICA, N.A.",7.25,08/2007,80,1.0,24.0,701.0,N,C,SF,12/01/2017,7.25,123,237,09/2037,0,,,0
1736,139224308242,C,"BANK OF AMERICA, N.A.",7.25,08/2007,14,2.0,36.0,744.0,N,R,SF,12/01/2017,7.25,123,57,09/2022,0,,,0
1737,139239675357,C,"CITIMORTGAGE, INC.",6.5,11/2007,80,2.0,51.0,614.0,N,C,SF,12/01/2017,5.0,120,240,12/2037,0,,,0
1738,139253716341,B,"BANK OF AMERICA, N.A.",7.0,09/2007,85,1.0,54.0,735.0,N,C,SF,12/01/2017,5.0,122,407,11/2051,0,,,0
1739,139254401341,R,OTHER,6.75,09/2007,48,1.0,29.0,687.0,N,R,SF,12/01/2017,6.75,122,238,10/2037,0,,,0
1740,139261121814,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,09/2007,80,2.0,42.0,641.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
1741,139265626212,R,OTHER,6.625,09/2007,77,1.0,34.0,647.0,N,R,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
1742,139273780950,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.125,11/2007,95,2.0,51.0,669.0,N,P,SF,12/01/2017,5.0,120,240,12/2037,0,,,0
1743,139282565278,B,"BANK OF AMERICA, N.A.",6.5,12/2007,75,2.0,31.0,728.0,N,R,SF,12/01/2017,5.0,119,407,11/2051,0,,,0
1744,139286057727,R,"PNC BANK, N.A.",6.625,08/2007,80,2.0,41.0,775.0,N,P,SF,12/01/2017,6.625,123,237,09/2037,0,,,0
1745,139308228877,B,"PNC BANK, N.A.",6.5,08/2007,80,1.0,37.0,780.0,N,P,SF,12/01/2017,6.5,123,237,09/2037,0,,,0
1746,139344510279,C,"PNC BANK, N.A.",7.0,07/2007,72,2.0,41.0,725.0,N,R,SF,12/01/2017,7.0,124,236,08/2037,0,,,0
1747,139362255602,C,"GMAC MORTGAGE, LLC",6.625,10/2007,85,2.0,33.0,647.0,N,C,SF,12/01/2017,4.0,121,461,05/2056,0,,,1
1748,139401415329,C,"GMAC MORTGAGE, LLC",6.375,10/2007,80,2.0,35.0,738.0,N,C,SF,12/01/2017,4.25,121,419,11/2052,0,,,0
1749,139402161343,C,OTHER,6.375,10/2007,90,1.0,40.0,695.0,N,C,SF,12/01/2017,4.0,120,428,08/2053,0,,,0
1750,139432271508,C,"BANK OF AMERICA, N.A.",6.25,10/2007,29,2.0,12.0,713.0,N,C,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
1751,139433850380,B,"BANK OF AMERICA, N.A.",6.0,09/2007,79,2.0,35.0,791.0,N,R,SF,12/01/2017,6.0,122,238,10/2037,0,,,0
1752,139437523083,C,"BANK OF AMERICA, N.A.",6.5,10/2007,23,1.0,38.0,724.0,N,C,SF,12/01/2017,6.5,122,444,12/2054,1,,,0
1753,139441398169,R,"WELLS FARGO BANK, N.A.",6.75,09/2007,89,2.0,25.0,620.0,N,R,PU,12/01/2017,4.125,122,238,10/2037,0,,,0
1754,139457508409,R,OTHER,6.5,11/2007,42,2.0,25.0,797.0,N,C,CO,12/01/2017,6.5,120,240,12/2037,0,,,0
1755,139477494242,C,"BANK OF AMERICA, N.A.",6.25,10/2007,79,1.0,,685.0,N,P,SF,12/01/2017,4.0,121,429,09/2053,0,,,0
1756,139549692890,R,OTHER,5.875,11/2007,73,2.0,28.0,767.0,N,C,SF,12/01/2017,5.875,120,24,12/2019,0,,,0
1757,139555939359,B,SUNTRUST MORTGAGE INC.,6.25,10/2007,39,1.0,47.0,677.0,N,R,SF,12/01/2017,6.25,120,240,12/2037,1,,,1
1758,139622407787,R,OTHER,6.0,10/2007,24,1.0,19.0,713.0,N,C,CO,12/01/2017,6.0,121,59,11/2022,0,,,0
1759,139643641592,C,"BANK OF AMERICA, N.A.",6.75,10/2007,80,1.0,60.0,711.0,N,R,CO,12/01/2017,6.75,121,239,11/2037,0,,,0
1760,139674355172,R,SUNTRUST MORTGAGE INC.,6.25,10/2007,80,2.0,38.0,731.0,N,P,PU,12/01/2017,5.0,121,389,05/2050,0,,,0
1761,139674514356,R,"WELLS FARGO BANK, N.A.",6.625,09/2007,80,1.0,41.0,733.0,N,P,MH,12/01/2017,5.125,122,238,10/2037,0,,,0
1762,139700201525,C,"BANK OF AMERICA, N.A.",6.0,11/2007,95,2.0,46.0,682.0,N,P,SF,12/01/2017,6.0,120,240,12/2037,0,,,0
1763,139703902684,R,"BANK OF AMERICA, N.A.",7.125,09/2007,70,1.0,26.0,766.0,N,P,SF,12/01/2017,7.125,122,238,10/2037,0,,,0
1764,139767479166,B,SUNTRUST MORTGAGE INC.,7.25,08/2007,80,1.0,54.0,669.0,N,C,SF,12/01/2017,7.25,123,237,09/2037,0,,,0
1765,139780360095,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.375,10/2007,82,1.0,58.0,662.0,N,R,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
1766,139809864595,R,"BANK OF AMERICA, N.A.",5.875,09/2007,73,1.0,19.0,618.0,N,R,SF,12/01/2017,4.25,122,455,11/2055,0,,,0
1767,139815378384,C,"WELLS FARGO BANK, N.A.",6.375,09/2007,75,1.0,33.0,744.0,N,R,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
1768,139847344900,B,"WELLS FARGO BANK, N.A.",6.125,11/2007,73,2.0,55.0,677.0,N,P,MH,12/01/2017,6.125,121,239,11/2037,0,,,0
1769,139871537945,R,"BANK OF AMERICA, N.A.",8.125,10/2007,90,1.0,41.0,783.0,N,P,SF,12/01/2017,8.125,121,239,11/2037,0,,,0
1770,139873151117,R,"CITIMORTGAGE, INC.",6.0,11/2007,73,1.0,53.0,705.0,N,C,SF,12/01/2017,4.375,120,394,10/2050,0,,,0
1771,139881478697,R,"PNC BANK, N.A.",6.375,10/2007,78,1.0,30.0,782.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
1772,139945427882,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",5.875,12/2007,52,1.0,37.0,768.0,N,C,SF,12/01/2017,5.875,119,241,01/2038,0,,,0
1773,139965240491,C,"PNC BANK, N.A.",7.0,07/2007,55,2.0,23.0,790.0,N,P,SF,12/01/2017,7.0,124,236,08/2037,0,,,0
1774,140072529737,R,"BANK OF AMERICA, N.A.",5.875,11/2007,15,1.0,39.0,605.0,N,C,SF,12/01/2017,5.875,119,61,01/2023,0,,,0
1775,140104668347,C,"WELLS FARGO BANK, N.A.",6.75,10/2007,90,2.0,43.0,627.0,N,C,SF,12/01/2017,6.75,121,239,11/2037,0,,,0
1776,140218264947,R,"WELLS FARGO BANK, N.A.",6.5,08/2007,88,1.0,50.0,755.0,N,R,MH,12/01/2017,6.5,123,237,09/2037,0,,,0
1777,140231578080,C,SUNTRUST MORTGAGE INC.,6.125,09/2007,82,2.0,19.0,727.0,N,C,SF,12/01/2017,6.125,122,118,10/2027,0,,,0
1778,140234337733,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.5,11/2007,84,2.0,35.0,656.0,N,R,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1779,140294271791,C,"BANK OF AMERICA, N.A.",7.125,11/2007,90,1.0,44.0,705.0,N,P,PU,12/01/2017,7.125,120,240,12/2037,0,,,0
1780,140351678438,R,SUNTRUST MORTGAGE INC.,6.5,10/2007,77,1.0,,686.0,N,R,SF,12/01/2017,5.0,121,275,11/2040,0,,,0
1781,140352537688,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,05/2007,62,1.0,33.0,640.0,N,P,SF,12/01/2017,6.75,126,234,06/2037,1,,,0
1782,140367652269,C,"BANK OF AMERICA, N.A.",7.25,11/2007,94,2.0,54.0,623.0,N,R,SF,12/01/2017,3.875,120,473,05/2057,2,,,1
1783,140372796571,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.375,09/2007,75,1.0,,752.0,N,C,PU,12/01/2017,6.375,122,238,10/2037,0,,,0
1784,140378190144,R,"PNC BANK, N.A.",6.5,10/2007,97,2.0,56.0,751.0,N,P,CO,12/01/2017,6.5,121,239,11/2037,0,,,0
1785,140425080707,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,10/2007,95,1.0,27.0,704.0,Y,P,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
1786,140430631647,C,"BANK OF AMERICA, N.A.",7.25,09/2007,90,2.0,52.0,697.0,N,P,SF,12/01/2017,7.25,122,238,10/2037,0,,,0
1787,140435238265,C,"BANK OF AMERICA, N.A.",7.75,07/2007,67,1.0,55.0,674.0,N,C,PU,12/01/2017,5.125,124,382,10/2049,0,,,0
1788,140435256612,R,"BANK OF AMERICA, N.A.",5.875,09/2007,59,1.0,38.0,653.0,N,C,SF,12/01/2017,5.0,122,343,07/2046,0,,,0
1789,140440989811,R,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",5.875,11/2007,55,1.0,61.0,610.0,N,C,SF,12/01/2017,5.875,120,60,12/2022,0,,,0
1790,140450464667,R,OTHER,6.5,10/2007,80,1.0,35.0,643.0,Y,P,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
1791,140494080886,C,"BANK OF AMERICA, N.A.",6.5,10/2007,90,1.0,,615.0,N,C,SF,12/01/2017,6.5,121,449,05/2055,0,,,0
1792,140495425186,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.875,12/2007,51,1.0,48.0,678.0,N,R,SF,12/01/2017,4.0,119,466,10/2056,2,,,1
1793,140498448151,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.5,11/2007,61,1.0,32.0,712.0,N,C,CO,12/01/2017,4.625,120,417,09/2052,0,,,1
1794,140540512621,B,SUNTRUST MORTGAGE INC.,6.875,10/2007,75,2.0,49.0,732.0,N,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
1795,140563739557,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.875,09/2007,80,1.0,45.0,723.0,N,P,CO,12/01/2017,4.25,122,474,06/2057,0,,,0
1796,140584843298,R,OTHER,6.5,11/2007,80,1.0,23.0,709.0,Y,P,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
1797,140598216867,C,"BANK OF AMERICA, N.A.",6.75,11/2007,80,2.0,33.0,765.0,N,R,SF,12/01/2017,6.75,120,462,06/2056,0,,,0
1798,140601152946,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.75,09/2007,90,2.0,58.0,678.0,N,C,SF,12/01/2017,3.0,122,419,11/2052,0,,,0
1799,140604008792,R,"PNC BANK, N.A.",5.875,11/2007,80,2.0,44.0,636.0,N,C,SF,12/01/2017,4.625,120,416,08/2052,0,,,0
